community_id,cod_modelo_color
8,53060865-02
8,43047759-05
8,53020866-13
8,53010924-14
8,53030665-01
8,51090485-01
8,53060592-12
8,51040641-99
8,51090925-15
8,41085754-09
8,53090517-08
8,53030553-TC
8,43033720-15
8,51070586-08
8,53080687-14
8,53091060-05
8,43057762-01
8,53020603-70
8,53040970-02
8,51000637-87
8,43035012-05
8,51050756-07
8,41049070-01
8,51050897-37
8,53080539-TO
8,51030904-08
8,43057045-05
8,53000619-70
8,53093033-56
8,53020922-02
8,43025797-52
8,43037798-07
8,53071008-37
8,53020863-01
8,53050595-OR
8,53080584-02
8,53020670-76
8,43045819-50
8,51040615-08
8,53020591-02
8,53010925-56
8,43067759-01
8,43030715-OR
8,53080749-TO
8,41085034-28
8,43075033-02
8,53083022-70
8,53090636-99
8,41039066-43
8,53090547-TO
8,53060637-92
8,53093746-TO
8,43027039-77
8,43067768-99
8,43017813-02
8,51083712-52
8,53090975-99
8,53060546-05
8,53010842-01
8,53000671-70
8,53003062-99
8,53060755-05
8,53050961-11
8,43057761-08
8,51030638-14
8,43045011-42
8,53060914-06
8,53073791-99
8,51080907-30
8,43015037-12
8,51060618-23
8,43095786-30
8,53060868-05
8,53060975-99
8,51043730-77
8,57005929-PL
8,53010870-05
8,53040613-05
8,53090588-99
8,43015796-OR
8,51067019-69
8,51000622-85
8,43015795-OR
8,51030644-02
8,53043717-02
8,57004380-70
8,43065748-02
8,43030693-PL
8,53090968-08
8,53060511-08
8,51090674-28
8,53060609-02
8,43045035-PL
8,53050545-05
8,53050905-37
8,53093022-70
8,53020928-02
8,51000640-12
8,51020639-12
8,43047752-99
8,53010920-05
8,43017744-99
8,53030690-70
8,53000874-70
8,53030636-07
8,53030624-70
8,53070830-OR
8,53003719-99
8,51031125-15
8,43065750-99
8,53020670-02
8,51040612-70
8,53073024-30
8,51030979-07
8,43067043-57
8,53050681-OR
8,43035023-12
8,43097037-02
8,53070745-79
8,53083776-99
8,53090599-56
8,53070640-85
8,43007785-05
8,51093024-99
8,53030683-OR
8,53090679-07
8,51080905-70
8,44015774-61
8,53030553-TO
8,53070984-08
8,41095821-08
8,53050623-56
8,53030999-30
8,53063000-30
8,43015746-02
8,53060600-56
8,53023042-85
8,43093765-99
8,53060992-99
8,53020816-02
8,53000617-50
8,53030662-01
8,51040592-01
8,53000926-41
8,53030597-56
8,43013748-09
8,43005031-PL
8,43013748-01
8,53080520-09
8,43065750-28
8,53000930-05
8,51090485-06
8,53040611-37
8,53003715-02
8,43025015-02
8,51040845-02
8,53090547-01
8,53080528-28
8,53050753-32
8,53070634-01
8,53060522-27
8,51093738-99
8,51040588-01
8,53023753-99
8,53020985-02
8,53053763-30
8,53040609-CU
8,53070773-14
8,53090905-07
8,51020621-37
8,41045021-02
8,41057801-20
8,53073782-TO
8,53090930-43
8,43085744-08
8,43015773-20
8,43050898-30
8,53043763-OR
8,43098828-52
8,53070710-OR
8,51013750-99
8,53080520-06
8,53050655-28
8,53030651-70
8,51020812-70
8,53080641-76
8,51030639-99
8,53090880-02
8,43087779-TN
8,53090591-12
8,53010992-20
8,53030547-05
8,43080721-OR
8,51090674-37
8,51060587-02
8,51000640-99
8,53003762-OR
8,53090538-07
8,53073774-95
8,43097754-99
8,51020639-99
8,43005027-99
8,53083037-05
8,43063737-OR
8,53093039-05
8,53000928-15
8,41037796-26
8,53060602-TO
8,43047046-05
8,44015036-42
8,53073036-15
8,53073730-05
8,41053748-08
8,53000671-99
8,53053756-79
8,53173045-99
8,41025782-23
8,53043037-OR
8,53193794-OR
8,53060830-OR
8,53050722-20
8,53090850-30
8,51003050-99
8,53080972-12
8,43065789-30
8,41085800-02
8,43037766-11
8,43003738-OR
8,43005032-99
8,53080616-07
8,53011118-43
8,53090764-99
8,51045733-99
8,53073755-79
8,53020866-86
8,53090966-99
8,43057767-70
8,51050919-43
8,53080918-53
8,43003756-OR
8,53050722-99
8,53020768-02
8,51030639-02
8,53135788-05
8,43033720-52
8,43055027-46
8,51000637-99
8,51051013-01
8,41095799-02
8,53020670-30
8,53090718-57
8,51090797-12
8,51090925-05
8,53020634-99
8,53083035-50
8,43003754-OR
8,43077046-05
8,51041012-TM
8,53090539-07
8,43075758-CG
8,57035930-05
8,51000949-02
8,53000867-13
8,53043754-56
8,53050602-TM
8,43003751-OR
8,51050592-08
8,53093037-05
8,43015024-99
8,51050640-99
8,53050668-25
8,51030639-37
8,53050577-15
8,57025919-OR
8,43065819-50
8,51053704-92
8,53083027-02
8,53053709-70
8,51013758-99
8,53043717-15
8,43050937-OR
8,51040588-99
8,53060518-02
8,51041107-70
8,53080520-02
8,51030897-43
8,43003701-TO
8,53000931-43
8,41083025-99
8,43030693-OR
8,43017712-02
8,51043730-56
8,43077762-01
8,53020980-07
8,53030579-79
8,43095022-OR
8,53030603-02
8,53020587-81
8,53060658-01
8,53090460-02
8,53070609-28
8,43079062-05
8,43090723-OR
8,41075777-09
8,53090588-02
8,41095814-45
8,51040641-70
8,43098835-CU
8,53030602-02
8,51031014-99
8,53033765-OR
8,53000875-01
8,57094382-99
8,43087766-OR
8,43049062-12
8,53050600-99
8,51060587-08
8,53053709-36
8,51043710-99
8,53080641-99
8,43080696-80
8,53070765-05
8,43013764-01
8,43063765-02
8,53090656-70
8,51060676-10
8,51020639-02
8,53060522-05
8,44013753-08
8,51033747-69
8,53020578-07
8,51053043-85
8,51093729-56
8,43015035-15
8,53090620-02
8,53010991-06
8,51020639-37
8,53060546-15
8,53010995-99
8,53030613-05
8,53090586-02
8,53030590-45
8,51060966-37
8,53040644-02
8,53030653-70
8,43031153-99
8,53023714-99
8,53090589-45
8,53053040-99
8,53080602-20
8,53060522-85
8,53080801-99
8,53090586-37
8,51000640-02
8,53013046-99
8,43057751-08
8,51035034-79
8,51090637-02
8,53060634-06
8,51000622-99
8,43005033-OR
8,53090827-OR
8,43025786-OR
8,51073704-69
8,53040627-99
8,53023045-43
8,53030663-09
8,53081019-68
8,51080613-01
8,53010927-06
8,53010872-37
8,41075814-08
8,53030667-99
8,43017838-11
8,51080660-02
8,43085020-99
8,53093762-OR
8,41085019-02
8,53060722-CU
8,53040623-99
8,53040613-07
8,53020670-81
8,43067730-99
8,53040904-02
8,53010933-15
8,43045777-99
8,43057761-05
8,43045027-01
8,53090620-37
8,53030907-99
8,53080599-92
8,51020622-92
8,53080544-50
8,51090896-43
8,53093033-78
8,53083023-70
8,53020798-05
8,53070602-TM
8,53080539-TM
8,53050887-76
8,53030802-20
8,53060583-52
8,51060621-30
8,53090693-08
8,53000874-01
8,43015805-02
8,53010608-20
8,53010934-02
8,53010608-99
8,53020890-01
8,53010937-05
8,43087779-01
8,53060600-05
8,43005827-83
8,43087708-92
8,43013751-08
8,53090716-15
8,51043761-43
8,53030647-07
8,51030620-02
8,53075032-06
8,53010582-BL
8,43057755-05
8,53020670-01
8,53060683-70
8,53011121-70
8,53030547-TM
8,43028820-08
8,53020724-14
8,43005038-01
8,53000883-01
8,41087039-12
8,51000896-99
8,51030644-85
8,43015794-OR
8,53000642-01
8,53090673-99
8,53030665-99
8,44045825-OR
8,53030603-70
8,53050682-70
8,51030704-05
8,43060805-OR
8,43095826-02
8,43099073-10
8,53040578-01
8,43005029-08
8,43027739-99
8,53020981-99
8,53093787-OR
8,51023711-02
8,53090656-17
8,51080836-70
8,43058829-52
8,53030652-70
8,51080804-08
8,53085772-76
8,53020610-99
8,43003753-OR
8,53010823-08
8,53090544-50
8,53080611-15
8,51051013-99
8,51043731-94
8,43027025-99
8,51000622-06
8,53080586-02
8,53010935-02
8,41041002-99
8,43095746-01
9,53091008-05
9,53061011-05
9,53091015-05
9,53051009-05
9,53041009-05
10,53013785-81
10,53073783-81
10,53053778-81
11,53080581-92
11,53060581-92
11,53070581-92
11,53060576-92
12,53070581-28
12,53080581-28
12,53060576-28
13,53050943-50
13,53070943-50
14,53070943-52
14,53050943-52
15,51090740-82
15,41069069-80
16,53083771-08
16,53093771-08
16,53073771-08
16,53033772-08
17,57009207-94
17,53093785-OR
18,53050664-15
18,53080662-15
19,53050664-20
19,53080662-20
20,53050664-43
20,53080662-43
21,53080662-99
21,53050664-99
22,53000672-32
22,57095925-05
22,53050669-99
22,53100601-BB
22,51043731-99
22,53060569-32
22,53060652-99
22,57075911-99
22,53033779-99
22,53083764-02
22,51035008-99
22,51025015-99
22,51073735-99
22,57055129-37
22,53070575-45
22,51003750-99
22,51041070-94
22,53080640-99
23,53015749-79
23,53030621-18
23,53020805-32
24,57025920-OR
24,53127741-OR
24,53168831-TO
24,53070789-07
25,53050706-81
25,53150706-85
26,57040383-52
26,57000265-52
26,57000265-12
26,57020352-52
26,57000413-OR
26,57010748-70
26,57040386-52
26,57000431-01
26,57050382-46
26,57000418-46
26,57000422-52
26,57010467-52
26,57000420-11
26,57050414-OR
26,57050248-52
26,57050248-08
26,57040350-70
26,57000422-40
26,57000345-12
26,57000422-70
26,57010379-43
26,57030411-OR
26,57000440-52
26,57000378-99
26,57040449-52
26,57040385-46
26,57040410-20
26,57030423-52
26,57000420-46
26,57000426-99
26,57030384-20
26,57040378-15
26,57000405-43
26,57000439-43
26,57000351-08
26,57000345-01
26,57040451-01
26,57000404-15
26,57000435-43
26,57010466-52
26,57040262-01
26,57000353-15
26,57040382-52
26,57030449-08
26,57000263-01
26,57000431-15
26,57010379-15
26,57050384-20
26,57040377-70
26,57030449-52
26,57020406-52
26,57040378-43
26,57040262-70
26,57010750-43
26,57020434-70
26,57000400-PL
26,57020408-43
26,57000358-12
26,57010749-70
26,57070746-43
26,57030450-08
26,57040417-52
26,57040379-05
26,57000442-CU
26,57040381-52
26,57050248-99
26,57000405-99
26,57000263-40
26,57000418-11
26,57000333-99
26,57040387-52
26,57040357-43
26,57050304-20
27,57010632-52
27,57077725-99
27,57040259-05
27,57014040-OR
27,57022878-TU
27,57000256-88
27,57030011-08
27,57093805-99
27,57050113-02
27,57050281-TM
27,57001059-70
27,47005949-99
27,57010255-43
27,57092504-30
27,47079202-65
27,57001142-02
27,57092878-TC
27,57050284-43
27,47003774-TN
27,57021176-37
27,47054003-01
27,57040461-21
27,57040071-08
27,47007877-01
27,57040267-30
27,57037720-28
27,57040302-99
27,57030008-26
27,57000003-88
27,47095870-02
27,57040042-PL
27,47037841-52
27,47077106-06
27,57012888-12
27,47065933-02
27,47024004-99
27,47061508-99
27,57053810-41
27,47058646-52
27,57020029-99
27,57040284-45
27,47027877-99
27,57094007-99
27,57050323-05
27,57072505-99
27,57040317-20
27,47024419-31
27,47067877-99
27,57004042-OR
27,57040165-68
27,57050475-01
27,57050273-43
27,57030329-87
27,57020113-30
27,47008649-99
27,57010006-CU
27,57033807-99
27,47027105-37
27,57000164-81
27,57010632-05
27,57040027-52
27,57020462-20
27,47034025-OR
27,57000258-52
27,37027713-02
27,47055942-OR
27,47005854-79
27,47078649-TM
27,47047844-PL
27,47027108-06
27,57000262-43
27,57040359-01
27,57094773-80
27,57080490-08
27,57050304-01
27,57024008-99
27,47094023-PL
27,57010723-87
27,37000577-10
27,57050079-40
27,57050153-52
27,47015919-92
27,47004002-99
27,47003773-01
27,57000227-20
27,47075969-01
27,57010770-52
27,47037825-CU
27,57010293-05
27,57002886-88
27,47044016-01
27,57030034-08
27,47005920-99
27,57001083-37
27,47054016-01
27,57030250-20
27,57040388-02
27,47002507-30
27,57050298-15
27,57040266-52
27,47039045-02
27,57040301-43
27,47077105-50
27,47005582-99
27,57040156-09
27,57010770-15
27,47003279-TC
27,57000316-37
27,47077127-43
27,57030030-85
27,57040254-99
27,57012895-99
27,57040454-81
27,57050464-52
27,57020151-07
27,57000002-85
27,57052506-91
27,47075944-88
27,57040047-OR
27,57020452-05
27,47005861-OR
27,57084427-02
27,57001097-99
27,57000158-56
27,47039050-88
27,57073815-56
27,47000157-TN
27,57027724-99
27,57000258-44
27,57086307-56
27,47045840-01
27,47091269-TN
27,57010726-88
27,47047832-99
27,57050262-20
27,57040299-43
27,57050167-TM
27,47037132-85
27,57020087-20
27,47003777-DC
27,57007757-07
27,47008636-50
27,47068639-01
27,47087877-94
27,57031151-01
27,57006013-OR
27,57010760-99
27,57030251-02
27,47075965-80
27,47009012-20
27,47078644-01
27,57050480-02
27,57035789-76
27,47055852-99
27,57010643-88
27,47005939-99
27,57032514-80
27,47039039-20
27,57012894-05
27,47068644-99
27,47067818-01
27,37010684-CU
27,57050114-30
27,57001115-85
27,57020243-52
27,47027836-OR
27,57010006-99
27,57040323-52
27,57029404-98
27,47074426-PL
27,57015802-30
27,47036304-08
27,47076314-PL
27,47067842-30
27,57033805-99
27,47028650-TN
27,57010317-01
27,57040271-99
27,47076709-99
27,57030009-09
27,47005929-OR
27,57001013-05
27,57046729-05
27,47073254-99
27,57072894-02
27,57020012-87
27,47015850-OR
27,57000374-02
27,57072503-99
27,57010038-99
27,57055950-99
27,57001503-99
27,57050485-08
27,47094760-OR
27,47087105-99
27,57072879-02
27,47015859-06
27,57040079-08
27,47045866-08
27,57040722-36
27,57030039-PL
27,47093771-TM
27,47067828-99
27,57050301-12
27,57032003-99
27,57010764-99
27,47048647-02
27,47085844-02
27,47067661-08
27,57010261-45
27,57000031-68
27,47098638-TO
27,47035872-TM
27,47050017-07
27,57010159-08
27,57020252-99
27,57082895-02
27,47048630-02
27,57050229-50
27,57010263-01
27,47047832-08
27,47084027-TO
27,47008653-88
27,47097821-02
27,47012503-OR
27,57034774-50
27,57025811-02
27,57049104-99
27,57003807-TM
27,57040690-36
27,47015851-OR
27,57030134-99
27,47001037-99
27,47097817-99
27,47047132-85
27,47021277-99
27,57040358-01
27,47046320-32
27,57020256-05
27,57007743-05
27,47095651-02
27,57000166-02
27,57036309-01
27,57023798-56
27,57040036-01
27,57000244-01
27,57075791-48
27,57062505-99
27,47008257-05
27,47015855-OR
27,57069085-81
27,57089089-99
27,47047834-81
27,57040077-02
27,57041171-12
27,57031169-01
27,57002893-99
27,47057843-PL
27,57050179-99
27,47025953-32
27,57052893-52
27,57050010-02
27,47014025-OR
27,57050027-52
27,57000374-88
27,47087851-OR
27,57032001-17
27,47027884-09
27,57050145-08
27,57025141-TN
27,47005947-99
27,57040255-99
27,47005869-50
27,57040326-52
27,47024028-OR
27,57040169-TN
27,57052001-17
27,47005859-OR
27,47045866-99
27,57050049-OR
27,57040699-30
27,47035841-01
27,57040153-52
27,57001065-56
27,47067882-08
27,47017879-07
27,47040788-99
27,47057826-40
27,57010632-56
27,47034427-PL
27,47075913-09
27,57091174-05
27,57040105-06
27,57029404-85
27,57050486-02
27,47001041-10
27,57050087-52
27,57062514-05
27,57038268-99
27,57033796-65
27,57040289-TM
27,57026010-99
27,57021179-08
27,57050700-87
27,57010736-87
27,47052524-08
27,57040730-88
27,47047120-TC
27,47010414-PL
27,57010285-02
27,57093799-37
27,57010763-05
27,47068256-01
27,57050489-88
27,57050045-OR
27,57000352-85
27,57040323-70
27,47045860-05
27,47034428-PL
27,57043806-69
27,57044008-05
27,47005856-OR
27,57044015-08
27,57062001-05
27,57012895-52
27,57034026-30
27,57030038-TM
27,57010260-09
27,47002531-OR
27,57072516-99
27,47069203-02
27,47005936-TC
27,47076304-01
27,57032890-02
27,57010279-88
27,57001007-28
27,47050101-99
27,57002891-05
27,57050213-87
27,47067656-43
27,57020115-PL
27,47094760-PL
27,47077130-05
27,47035869-OR
27,57030040-14
27,47085881-TN
27,47075849-32
27,57050457-21
27,57020043-52
27,57090025-99
27,47078257-30
27,57010286-99
27,47005949-05
27,57053807-TM
27,57094007-78
27,57012531-OR
27,57000249-43
27,47097113-01
27,57050097-99
27,57010636-52
27,57042001-09
27,47068254-02
27,57040457-21
27,57035808-30
27,57010456-40
27,57010252-05
27,47036315-OR
27,57056309-99
27,57040276-99
27,47015920-20
27,57081168-OR
27,57023802-99
27,57040768-88
27,57001008-05
27,47037654-08
27,47005940-PL
27,47066314-OR
27,57001065-15
27,47009028-01
27,47014005-99
27,57012001-05
27,47005854-01
27,47067842-85
27,57050204-43
27,57073270-01
27,57073804-99
27,47054026-OR
27,57000137-99
27,47085850-OR
27,47028648-91
27,47074759-TM
27,57050107-88
27,47067662-08
27,47014031-20
27,47029604-06
27,47087828-04
27,47065840-01
27,47064020-99
27,57040730-36
27,47037829-05
27,47005943-01
27,47084028-01
27,57020035-52
27,57001503-02
27,47059203-99
27,47037106-30
27,57054763-40
27,57024011-85
27,57010045-99
27,57091179-01
27,47037836-OR
27,57050104-01
27,57000249-85
27,57013812-05
27,57062525-46
27,47057846-99
27,57010035-CU
27,47005944-32
27,57036310-99
27,57032884-46
27,57040363-20
27,57001109-52
27,57050113-56
27,47088644-99
27,57020255-99
27,47074035-08
27,57050477-TM
27,47064003-99
27,47027135-50
27,57003826-05
27,57015967-30
27,57040073-05
27,57012005-05
27,47014766-32
27,57040292-TC
27,57010764-05
27,57000169-99
27,57020266-05
27,57040046-PL
27,47034416-80
27,57050176-20
27,47075868-70
27,47097833-OR
27,57030040-57
27,47067110-PL
27,47048644-99
27,47054426-99
27,47008268-99
27,57040038-88
27,47028640-99
27,57010722-36
27,57032883-05
27,57030035-01
27,57010266-05
27,47084035-TM
27,57001059-15
27,57030033-99
27,57012508-32
27,47091297-99
27,57030409-45
27,57050028-15
27,57025794-56
27,57010718-52
27,57050253-05
27,57040302-35
27,47097130-05
27,57000254-05
27,47021252-99
27,57000256-99
27,57040288-01
27,57010034-43
27,57010277-99
27,57000281-99
27,57010200-43
27,57010644-56
27,57075791-09
27,57071174-02
27,47035849-01
27,57055793-56
27,57072506-TC
27,57040453-05
27,57010259-05
27,57010004-52
27,47037825-99
27,57000458-99
27,57042887-05
27,57010643-52
27,47094424-99
27,47048645-43
27,57082881-85
27,57099080-99
27,47024024-PL
27,47036312-05
27,47015877-50
27,57040462-20
27,57010450-88
27,57040750-33
27,57040277-99
27,57000494-99
27,57080490-20
27,47078255-01
27,57066714-46
27,57040729-99
27,57074009-99
27,57050300-99
27,57032890-46
27,57025960-TS
27,57050310-99
27,57094013-05
27,57001104-12
27,57072887-99
27,57002879-TC
27,57051172-43
27,47054020-99
27,57020215-88
27,57010031-88
27,57001101-TC
27,47084002-01
27,57050267-43
27,47085960-99
27,57050068-88
27,57012896-84
27,57083808-69
27,57000367-99
27,57050121-02
27,57010481-52
27,47087132-08
27,57000113-05
27,57000272-99
27,57010263-99
27,47073770-TN
27,57040108-80
27,47038643-02
27,47056714-99
27,57000118-99
27,47012504-OR
27,57010620-23
27,57010465-01
27,57082001-99
27,57095143-09
27,57050035-52
27,47027878-TC
27,47085944-OR
27,57072505-30
27,47017722-CU
27,57072887-46
27,57050199-88
27,57020251-88
27,47057823-15
27,57010458-88
27,47064026-92
27,57001104-52
27,57050098-52
27,47095845-65
27,47011282-99
27,47057878-75
27,57012894-50
27,57010042-05
27,57000146-08
27,57010282-81
27,47005930-99
27,47027133-05
27,57093797-99
27,47064759-99
27,57062001-85
27,57042002-52
27,47012524-OR
27,47038631-99
27,47015919-01
27,47068650-99
27,57020033-OR
27,47065916-99
27,57010279-05
27,57050070-50
27,47083258-99
27,57050479-15
27,47091313-99
27,57050070-02
27,57040081-10
27,47004026-OR
27,57040074-88
27,47037118-05
27,47085838-01
27,57045804-TA
27,57010602-82
27,57050471-05
27,57075139-78
27,57040305-01
27,57004434-CU
27,47016322-99
27,57040463-52
27,47094023-OR
27,57030004-02
27,57010270-83
27,47075968-08
27,57050301-88
27,47055949-87
27,47077107-52
27,57000205-TN
27,47101250-99
27,57072890-05
27,57002534-OR
27,57040728-88
27,47017851-01
27,57087900-PL
27,57010275-OR
27,57050277-99
27,47033255-99
27,47046706-99
27,57050470-01
27,47065957-05
27,47001195-80
27,57020012-01
27,57040256-01
27,57002892-85
27,57020038-01
27,57020259-99
27,57050115-PL
27,57030259-06
27,57030254-99
27,47025952-CU
27,57040495-99
27,47009012-02
27,57040057-PL
27,57050483-99
27,57061172-CU
27,57001121-25
27,57072503-50
27,47054426-PL
27,47055850-OR
27,57050488-88
27,47035852-OR
27,47005945-80
27,47007881-01
27,57050073-88
27,47055145-99
27,57022886-69
27,57040239-83
27,57002538-OR
27,47098645-99
27,47045965-DO
27,57040689-30
27,47015918-09
27,47007650-08
27,57040750-52
27,57040034-06
27,57002882-TC
27,57061167-08
27,57056308-05
27,47001195-02
27,57050466-07
27,57040365-85
27,57073809-99
27,47018647-05
27,57001100-01
27,47094426-PL
27,57010256-96
27,47095848-99
27,47088633-99
27,57050481-20
27,57062504-01
27,47024004-85
27,57093253-01
27,47035844-02
27,47046312-05
27,47036716-99
27,47055956-OR
27,47923773-DO
27,57082883-46
27,47013258-05
27,57010260-52
27,37010681-99
27,57061174-02
27,57020048-CU
27,57010277-35
27,57040048-OR
27,57002880-TO
27,47096325-02
27,57010455-81
27,57000428-01
27,57040363-01
27,57010284-02
27,57042506-32
27,57050212-43
27,57050229-01
27,57092002-52
27,47055868-99
27,47015920-32
27,57000003-02
27,47007882-32
27,47074001-05
27,57040029-05
27,57010643-20
27,47015917-08
27,47086319-CU
27,47045881-99
27,57040314-12
27,57030033-08
27,47008648-05
27,47025867-81
27,47075849-02
27,57002540-OR
27,47055866-50
27,57042892-02
27,47027888-08
27,57040460-OR
27,57040260-99
27,57085795-56
27,57050262-69
27,47007651-08
27,57003777-65
27,57050273-52
27,57004020-94
27,57092886-46
27,57050470-88
27,57022894-85
27,57084011-07
27,57093811-05
27,47049204-99
27,57050467-12
27,57094387-99
27,57082506-TC
27,47055874-50
27,57010465-99
27,57010283-TM
27,47049404-30
27,57040318-20
27,47010150-99
27,47077108-06
27,57010014-37
27,57050277-01
27,57040699-14
27,47018650-99
27,47014024-OR
27,57054411-30
27,57010317-85
27,47075877-01
27,47005874-01
27,57017728-50
27,57001057-56
27,57050185-TC
27,57002888-99
27,57000003-43
27,57050472-BL
27,47085870-TC
27,57050034-52
27,47058637-99
27,47069202-65
27,47037839-30
27,57050290-02
27,57000161-01
27,57010734-99
27,47012502-99
27,57014404-08
27,47084432-05
27,47077833-OR
27,47008652-99
27,37095905-56
27,57000285-26
27,57050011-43
27,47078639-20
27,57010494-80
27,57050228-20
27,57020217-20
27,57050011-02
27,57042526-81
27,47034034-01
27,57050483-50
27,57022888-02
27,57000002-87
27,47012523-OR
27,57001026-99
27,47037133-02
27,47044027-05
27,47013256-TC
27,57044015-05
27,57050471-15
27,57050311-50
27,47047826-40
27,47005922-CU
27,47087105-01
27,57022890-85
27,47047109-01
27,57082886-30
27,57020155-84
27,57035798-99
27,57050482-20
27,57022891-01
27,57093800-34
27,57050459-99
27,57040273-99
27,47004377-01
27,47000096-99
27,57020453-15
27,47045849-01
27,57040072-52
27,57032887-99
27,57050157-TM
27,57000455-88
27,57023810-02
27,47013651-99
27,47026326-02
27,47005752-32
27,57010278-01
27,57054404-68
27,57000374-99
27,47087833-OR
27,57040078-88
27,47017123-99
27,57050308-OR
27,47067107-08
27,57030199-52
27,47039037-20
27,47005921-99
27,57050033-52
27,47015857-OR
27,47004028-PL
27,57082890-05
27,47077842-85
27,47088639-08
27,47067109-40
27,47035839-20
27,57041086-88
27,47067108-99
27,57062506-77
27,57062888-85
27,57050260-02
27,57050181-68
27,57026029-78
27,57050030-01
27,57062896-TC
27,57073812-01
27,57010424-02
27,57084013-05
27,57050032-08
27,57064007-85
27,57083811-37
27,57032507-32
27,57020379-OR
27,57022001-17
27,47097119-TN
27,57000168-99
27,57040167-TN
27,57050266-05
27,47048639-01
27,57001502-TA
27,47056304-TC
27,47035870-TM
27,57040277-35
27,47025146-PL
27,47005921-CU
27,57050249-43
27,57042001-85
27,47005851-OR
27,57000167-68
27,57010043-57
27,57081166-05
27,57040085-65
27,47023255-15
27,57010754-70
27,57000255-52
27,47050106-99
27,57010601-99
27,57020254-05
27,47049204-06
27,57000163-DC
27,57050310-08
27,47037826-99
27,47022523-OR
27,57000287-01
27,57050228-02
27,57040366-01
27,57064007-52
27,57000280-02
27,47056314-OR
27,57000769-08
27,57005973-99
27,47057839-01
27,47005934-32
27,47061316-99
27,57044011-52
27,47005933-TC
27,47026304-06
27,57054773-50
27,57010252-87
27,57040272-17
27,57032510-01
27,57000002-02
27,57053799-46
27,57022884-90
27,57010644-02
27,57030255-99
27,57010292-07
27,57000352-52
27,47007135-05
27,57050254-99
27,57074401-56
27,47067132-02
27,47063254-43
27,47916303-99
27,57040818-87
27,57000342-TC
27,47022883-CU
27,57012885-01
27,57010784-80
27,57041026-99
27,57072881-05
27,47075937-05
27,47035914-09
27,57032885-99
27,47004761-30
27,47097122-TN
27,57040728-36
27,47046706-CU
27,57050453-15
27,57062510-45
27,57024764-05
27,57054019-01
27,47017132-TC
27,57053816-56
27,57044014-05
27,57040260-05
27,47087824-09
27,47050151-05
27,47068647-99
27,57066308-05
27,57032885-07
27,57025957-11
27,57000438-OR
27,57053806-99
27,57050303-09
27,47075965-99
27,57040250-20
27,47022522-OR
27,57010731-99
27,57020257-99
27,47036316-PL
27,57010728-70
27,57040297-43
27,57050245-99
27,57040749-33
27,47024032-CU
27,47087877-99
27,57015793-43
27,47015884-DI
27,57050344-TC
27,57023797-56
27,57090762-37
27,57050188-05
27,57000316-99
27,57040811-87
27,57062503-10
27,57081174-05
27,57050278-01
27,47084391-99
27,57050481-52
27,57050246-20
27,57050177-52
27,47029028-02
27,57030247-01
27,57000169-02
27,57050213-11
27,47044025-OR
27,57010030-30
27,57000033-01
27,57030259-46
27,57075790-43
27,47077822-52
27,37010741-37
27,57010317-50
27,57040037-20
27,47087124-DC
27,57050032-99
27,47939042-88
27,57064012-85
27,47003278-TO
27,57012004-08
27,57020252-52
27,57050275-99
27,57050054-88
27,57001059-99
27,57050256-99
27,57010044-88
27,47065145-30
27,57040080-08
27,47075838-05
27,57000032-99
27,57040028-52
27,47027837-OR
27,57067719-43
27,57000276-OR
27,57012003-87
27,57006001-05
27,57094012-05
27,47095948-56
27,47004011-02
27,57050101-52
27,57083796-05
27,47097819-CU
27,57034008-05
27,57042885-99
27,57050299-43
27,57035790-02
27,57053814-70
27,57062504-56
27,47028651-99
27,47067881-05
27,57062881-01
27,57082883-68
27,57040776-36
27,57030005-01
27,57050262-01
27,47062533-02
27,47037835-OR
27,47013257-99
27,47073771-TM
27,47032878-99
27,57067732-99
27,47024005-99
27,57010454-40
27,57000156-02
27,47009028-99
27,57040028-05
27,57092879-05
27,57050312-05
27,47064414-99
27,57010628-43
27,57001111-02
27,57010726-36
27,57010644-70
27,57040279-07
27,57010287-01
27,57030256-99
27,47017111-05
27,57012508-99
27,57090026-88
27,47065882-99
27,47057120-TM
27,47067665-99
27,57050044-OR
27,47015845-99
27,57001007-05
27,57050305-28
27,57004769-56
27,57002536-OR
27,47093770-TM
27,47025854-OR
27,57010737-36
27,47087121-10
27,57050158-TN
27,57052882-46
27,47005777-30
27,57050322-68
27,47095859-99
27,57000494-80
27,57040214-52
27,57033809-61
27,57050043-PL
27,47047131-05
27,57051176-02
27,57050249-99
27,57010719-02
27,47025853-OR
27,57050454-88
27,57040035-01
27,57082879-02
27,57004787-07
27,57010628-83
27,47039047-02
27,57043804-99
27,57050312-99
27,57071177-06
27,57010719-52
27,57023803-99
27,57010714-14
27,57020242-01
27,57052001-05
27,57090025-02
27,47078255-99
27,57050230-43
27,57020152-01
27,57000271-99
27,57020215-55
27,57051174-85
27,57000180-84
27,57025795-99
27,57012512-08
27,57062888-52
27,47088647-99
27,57040282-07
27,57002892-99
27,57094018-01
27,57050274-20
27,47099203-05
27,57043808-52
27,47074023-99
27,57050162-01
27,57033805-52
27,57050077-40
27,57040165-02
27,57010494-99
27,57040070-OR
27,47025918-99
27,47004002-30
27,47025841-20
27,57030086-85
27,57050309-OR
27,57074396-65
27,57050451-OR
27,57040780-81
27,57050250-30
27,57002539-OR
